1,2014,9703
2,2014,9739
3,2014,9739
4,2014,9775
5,2014,9775
6,2014,9775
7,2014,9775
8,2014,9775
9,2014,9775
10,2014,9775
11,2014,9775
12,2014,9775
1,2015,9775
2,2015,9775
3,2015,9775
4,2015,10207
5,2015,10639
6,2015,10783
7,2015,10855
8,2015,10927
9,2015,10927
10,2015,10927
11,2015,10927
12,2015,10927
1,2016,10927
2,2016,10927
3,2016,10927
4,2016,10783
5,2016,10543
6,2016,10519
7,2016,10495
8,2016,10495
9,2016,10495
10,2016,10495
11,2016,10495
12,2016,10495
1,2017,10495
2,2017,10495
3,2017,10495
4,2017,10465
5,2017,10429
6,2017,10423
7,2017,10215
8,2017,10215
9,2017,10215
10,2017,10215
11,2017,10215
12,2017,10215
1,2018,10215
2,2018,10215
3,2018,10215
4,2018,10215
5,2018,10215
6,2018,10215
7,2018,10215
8,2018,10215
9,2018,10215
10,2018,10215
11,2018,10215
12,2018,10208
